soc,kw,time
14.0625,42.97304153,157
14.0625,42.97304153,158
14.0625,43.0786705,159
14.0625,42.65615845,160
14.0625,42.55052948,161
14.0625,42.97304153,162
14.453125,42.65615845,163
14.453125,42.65615845,164
14.453125,42.97304153,165
14.453125,42.65615845,166
14.453125,42.7617836,167
14.453125,42.86741257,168
14.84375,42.65615845,169
14.84375,42.65615845,170
14.84375,42.97304153,171
14.84375,42.65615845,172
14.84375,42.97304153,173
15.234375,42.65615845,174
15.234375,42.97304153,175
15.234375,42.86741257,176
15.234375,42.86741257,177
15.234375,42.86741257,178
15.234375,42.97304153,179
15.234375,42.7617836,180
15.625,42.55052948,181
15.625,42.97304153,182
15.625,42.55052948,183
15.625,42.65615845,184
15.625,42.7617836,185
15.625,42.65615845,186
16.015625,42.65615845,187
16.015625,42.86741257,188
16.015625,42.65615845,189
16.015625,42.55052948,190
16.015625,42.86741257,191
16.40625,42.65615845,192
16.40625,42.86741257,193
16.40625,42.65615845,194
16.40625,42.65615845,195
16.40625,42.65615845,196
16.40625,42.97304153,197
16.796875,42.65615845,198
16.796875,42.97304153,199
16.796875,42.55052948,200
16.796875,42.97304153,201
16.796875,42.65615845,202
16.796875,42.97304153,203
16.796875,42.55052948,204
17.578125,42.55052948,205
17.578125,42.55052948,206
17.578125,42.55052948,207
17.578125,42.65615845,208
17.578125,42.65615845,209
17.578125,42.65615845,210
17.96875,42.65615845,211
17.96875,42.55052948,212
17.96875,42.97304153,213
17.96875,42.65615845,214
17.96875,42.65615845,215
17.96875,43.0786705,216
18.359375,42.55052948,217
18.359375,42.97304153,218
18.359375,42.7617836,219
18.359375,42.97304153,220
18.359375,42.86741257,221
18.359375,42.65615845,222
18.75,42.55052948,223
18.75,43.0786705,224
18.75,42.65615845,225
18.75,42.86741257,226
18.75,42.65615845,227
18.75,42.65615845,228
19.140625,42.97304153,229
19.140625,42.55052948,230
19.140625,42.65615845,231
19.140625,42.97304153,232
19.140625,42.55052948,233
19.53125,42.55052948,234
19.53125,42.55052948,235
19.53125,42.86741257,236
19.53125,42.55052948,237
19.53125,42.55052948,238
19.53125,42.86741257,239
19.53125,42.55052948,240
19.921875,42.86741257,241
19.921875,42.97304153,242
19.921875,42.55052948,243
19.921875,42.55052948,244
19.921875,42.55052948,245
19.921875,42.97304153,246
20.3125,42.65615845,247
20.3125,42.65615845,248
20.3125,42.7617836,249
20.3125,42.65615845,250
20.3125,42.97304153,251
20.3125,42.65615845,252
20.703125,42.65615845,253
20.703125,42.97304153,254
20.703125,42.65615845,255
20.703125,42.55052948,256
20.703125,42.65615845,257
21.09375,42.55052948,258
21.09375,42.55052948,259
21.09375,42.97304153,260
21.09375,42.65615845,261
21.09375,42.65615845,262
21.09375,42.65615845,263
21.484375,42.97304153,264
21.484375,42.65615845,265
21.484375,42.86741257,266
21.484375,42.65615845,267
21.484375,42.97304153,268
21.484375,42.7617836,269
21.484375,42.65615845,270
21.875,42.65615845,271
21.875,42.65615845,272
21.875,42.65615845,273
21.875,42.97304153,274
21.875,42.55052948,275
22.265625,42.65615845,276
22.265625,42.65615845,277
22.265625,42.97304153,278
22.265625,42.55052948,279
22.265625,42.65615845,280
22.265625,42.44490433,281
22.265625,42.97304153,282
22.65625,42.65615845,283
22.65625,42.97304153,284
22.65625,42.55052948,285
22.65625,42.97304153,286
22.65625,42.55052948,287
22.65625,42.55052948,288
23.046875,42.55052948,289
23.046875,42.86741257,290
23.046875,42.55052948,291
23.046875,42.65615845,292
23.046875,42.86741257,293
23.046875,42.65615845,294
23.4375,42.55052948,295
23.4375,42.65615845,296
23.4375,42.97304153,297
23.4375,42.65615845,298
23.4375,42.65615845,299
23.4375,42.65615845,300
23.828125,42.97304153,301
23.828125,42.7617836,302
23.828125,42.65615845,303
23.828125,43.0786705,304
23.828125,42.65615845,305
23.828125,42.65615845,306
24.21875,42.97304153,307
24.21875,42.55052948,308
24.21875,42.97304153,309
24.21875,43.0786705,310
24.21875,42.65615845,311
24.21875,42.65615845,312
24.609375,42.65615845,313
24.609375,42.55052948,314
24.609375,42.97304153,315
24.609375,42.65615845,316
24.609375,42.55052948,317
25,42.55052948,318
25,42.97304153,319
25,42.7617836,320
25,42.55052948,321
25,42.97304153,322
25,42.55052948,323
25.390625,42.55052948,324
25.390625,42.55052948,325
25.390625,42.97304153,326
25.390625,42.65615845,327
25.390625,42.65615845,328
25.390625,42.55052948,329
25.78125,42.97304153,330
25.78125,42.65615845,331
25.78125,42.86741257,332
25.78125,42.97304153,333
25.78125,42.97304153,334
25.78125,42.86741257,335
26.5625,42.65615845,336
26.5625,42.65615845,337
26.5625,42.97304153,338
26.5625,42.65615845,339
26.5625,42.65615845,340
26.5625,42.65615845,341
26.5625,42.86741257,342
26.953125,42.65615845,343
26.953125,42.55052948,344
26.953125,42.86741257,345
26.953125,42.86741257,346
26.953125,42.7617836,347
27.34375,42.55052948,348
27.34375,42.86741257,349
27.34375,42.86741257,350
27.34375,42.7617836,351
27.34375,42.86741257,352
27.34375,42.55052948,353
27.734375,42.86741257,354
27.734375,42.55052948,355
27.734375,42.86741257,356
27.734375,42.55052948,357
27.734375,42.55052948,358
27.734375,42.86741257,359
27.734375,42.65615845,360
28.125,42.55052948,361
28.125,42.44490433,362
28.125,42.55052948,363
28.125,42.55052948,364
28.125,42.55052948,365
28.125,42.86741257,366
28.515625,42.44490433,367
28.515625,42.86741257,368
28.515625,42.86741257,369
28.515625,42.97304153,370
28.515625,42.44490433,371
28.515625,42.97304153,372
28.90625,42.86741257,373
28.90625,42.86741257,374
28.90625,42.44490433,375
28.90625,42.86741257,376
28.90625,42.97304153,377
29.296875,42.86741257,378
29.296875,42.65615845,379
29.296875,42.55052948,380
29.296875,42.97304153,381
29.296875,42.55052948,382
29.296875,42.65615845,383
29.6875,42.97304153,384
29.6875,42.55052948,385
29.6875,42.86741257,386
29.6875,42.44490433,387
29.6875,42.55052948,388
29.6875,42.55052948,389
29.6875,42.55052948,390
30.078125,42.55052948,391
30.078125,42.86741257,392
30.078125,42.65615845,393
30.078125,42.55052948,394
30.078125,42.97304153,395
30.078125,42.97304153,396
30.46875,42.55052948,397
30.46875,42.86741257,398
30.46875,42.55052948,399
30.46875,42.55052948,400
30.46875,42.55052948,401
30.46875,42.65615845,402
30.46875,43.0786705,403
30.46875,42.65615845,404
30.859375,42.55052948,405
30.859375,42.97304153,406
30.859375,42.65615845,407
30.859375,42.65615845,408
30.859375,42.97304153,409
30.859375,42.55052948,410
31.25,42.65615845,411
31.25,42.65615845,412
31.25,42.97304153,413
31.25,42.65615845,414
31.25,42.97304153,415
31.25,42.97304153,416
31.25,42.97304153,417
31.640625,42.55052948,418
31.640625,42.55052948,419
31.640625,42.65615845,420
31.640625,42.55052948,421
31.640625,42.55052948,422
31.640625,42.55052948,423
32.03125,42.97304153,424
32.03125,42.55052948,425
32.03125,42.55052948,426
32.03125,42.7617836,427
32.03125,43.0786705,428
32.03125,42.65615845,429
32.03125,43.0786705,430
32.421875,42.65615845,431
32.421875,42.65615845,432
32.421875,42.65615845,433
32.421875,42.65615845,434
32.421875,42.65615845,435
32.421875,42.97304153,436
32.421875,42.65615845,437
32.8125,42.65615845,438
32.8125,42.97304153,439
32.8125,42.55052948,440
32.8125,42.86741257,441
32.8125,42.97304153,442
32.8125,42.65615845,443
32.8125,42.97304153,444
33.203125,42.55052948,445
33.203125,42.65615845,446
33.203125,42.55052948,447
33.203125,42.55052948,448
33.203125,42.55052948,449
33.203125,42.65615845,450
33.203125,42.97304153,451
33.59375,42.55052948,452
33.59375,42.55052948,453
33.59375,42.97304153,454
33.59375,42.65615845,455
33.59375,42.97304153,456
33.59375,42.65615845,457
33.984375,42.86741257,458
33.984375,42.55052948,459
33.984375,42.7617836,460
33.984375,42.97304153,461
33.984375,42.65615845,462
33.984375,42.55052948,463
33.984375,42.65615845,464
34.375,42.55052948,465
34.375,42.65615845,466
34.375,42.55052948,467
34.375,42.55052948,468
34.375,42.55052948,469
34.375,42.97304153,470
34.375,42.65615845,471
34.765625,42.65615845,472
34.765625,42.65615845,473
34.765625,42.97304153,474
34.765625,42.65615845,475
34.765625,42.55052948,476
34.765625,42.97304153,477
34.765625,42.65615845,478
35.15625,42.97304153,479
35.15625,42.65615845,480
35.15625,42.65615845,481
35.15625,42.97304153,482
35.15625,42.55052948,483
35.15625,42.97304153,484
35.546875,42.65615845,485
35.546875,42.7617836,486
35.546875,43.0786705,487
35.546875,42.65615845,488
35.546875,42.55052948,489
35.546875,42.65615845,490
35.546875,42.55052948,491
35.9375,42.65615845,492
35.9375,42.86741257,493
35.9375,42.65615845,494
35.9375,42.65615845,495
35.9375,42.65615845,496
35.9375,42.97304153,497
35.9375,42.65615845,498
36.328125,42.65615845,499
36.328125,42.65615845,500
36.328125,42.65615845,501
36.328125,42.86741257,502
36.328125,42.44490433,503
36.328125,42.86741257,504
36.328125,42.97304153,505
36.71875,42.97304153,506
36.71875,42.55052948,507
36.71875,42.65615845,508
36.71875,42.55052948,509
36.71875,42.65615845,510
36.71875,42.55052948,511
37.109375,42.97304153,512
37.109375,42.55052948,513
37.109375,42.65615845,514
37.109375,42.65615845,515
37.109375,42.7617836,516
37.109375,42.55052948,517
37.109375,42.55052948,518
37.5,42.97304153,519
37.5,42.55052948,520
37.5,42.55052948,521
37.5,42.55052948,522
37.5,42.65615845,523
37.5,42.65615845,524
37.890625,42.65615845,525
37.890625,42.65615845,526
37.890625,42.65615845,527
37.890625,42.55052948,528
37.890625,42.65615845,529
37.890625,42.65615845,530
37.890625,42.65615845,531
37.890625,42.65615845,532
38.28125,42.55052948,533
38.28125,42.97304153,534
38.28125,42.65615845,535
38.28125,42.65615845,536
38.28125,42.65615845,537
38.28125,42.97304153,538
39.0625,42.55052948,539
39.0625,42.65615845,540
39.0625,42.97304153,541
39.0625,42.65615845,542
39.0625,42.65615845,543
39.0625,42.65615845,544
39.0625,42.65615845,545
39.453125,42.7617836,546
39.453125,42.65615845,547
39.453125,42.65615845,548
39.453125,42.97304153,549
39.453125,42.65615845,550
39.453125,42.65615845,551
39.453125,42.7617836,552
39.84375,42.65615845,553
39.84375,42.65615845,554
39.84375,42.7617836,555
39.84375,42.65615845,556
39.84375,42.65615845,557
39.84375,43.0786705,558
40.234375,42.65615845,559
40.234375,42.7617836,560
40.234375,42.65615845,561
40.234375,42.65615845,562
40.234375,42.7617836,563
40.234375,42.65615845,564
40.234375,42.97304153,565
40.625,42.65615845,566
40.625,42.65615845,567
40.625,42.97304153,568
40.625,42.97304153,569
40.625,42.97304153,570
41.015625,42.65615845,571
41.015625,42.55052948,572
41.015625,42.65615845,573
41.015625,42.65615845,574
41.015625,42.55052948,575
41.40625,42.65615845,576
41.40625,42.65615845,577
41.40625,42.65615845,578
41.40625,42.65615845,579
41.40625,42.55052948,580
41.796875,42.65615845,581
41.796875,42.65615845,582
41.796875,42.55052948,583
41.796875,42.86741257,584
41.796875,42.7617836,585
42.1875,42.65615845,586
42.1875,42.65615845,587
42.1875,42.55052948,588
42.1875,42.65615845,589
42.578125,42.55052948,590
42.578125,42.97304153,591
42.578125,43.0786705,592
42.578125,42.65615845,593
42.578125,42.65615845,594
42.578125,43.0786705,595
42.96875,42.55052948,596
42.96875,42.65615845,597
42.96875,42.55052948,598
42.96875,42.97304153,599
42.96875,42.65615845,600
43.359375,42.65615845,601
43.359375,42.65615845,602
43.359375,42.55052948,603
43.359375,42.65615845,604
43.359375,42.65615845,605
43.75,42.55052948,606
43.75,42.65615845,607
43.75,42.7617836,608
43.75,42.65615845,609
43.75,42.65615845,610
44.140625,42.65615845,611
44.140625,42.55052948,612
44.140625,42.97304153,613
44.140625,42.97304153,614
44.140625,42.55052948,615
44.53125,42.97304153,616
44.53125,42.65615845,617
44.53125,42.55052948,618
44.53125,42.65615845,619
44.921875,42.97304153,620
44.921875,42.65615845,621
44.921875,42.55052948,622
44.921875,42.65615845,623
44.921875,42.65615845,624
44.921875,42.97304153,625
45.3125,42.65615845,626
45.3125,42.55052948,627
45.3125,42.55052948,628
45.3125,42.97304153,629
45.703125,42.65615845,630
45.703125,42.55052948,631
45.703125,42.65615845,632
45.703125,42.97304153,633
45.703125,42.65615845,634
45.703125,42.65615845,635
46.09375,42.97304153,636
46.09375,42.65615845,637
46.09375,42.65615845,638
46.09375,42.7617836,639
46.09375,42.7617836,640
46.484375,42.65615845,641
46.484375,42.7617836,642
46.484375,42.55052948,643
46.484375,42.65615845,644
46.484375,42.55052948,645
46.875,42.65615845,646
46.875,42.65615845,647
46.875,42.65615845,648
46.875,43.0786705,649
46.875,42.65615845,650
47.265625,42.65615845,651
47.265625,42.65615845,652
47.265625,42.65615845,653
47.265625,42.65615845,654
47.65625,42.65615845,655
47.65625,42.65615845,656
47.65625,43.0786705,657
47.65625,42.65615845,658
47.65625,43.0786705,659
47.65625,43.0786705,660
48.046875,42.55052948,661
48.046875,42.65615845,662
48.046875,42.65615845,663
48.046875,42.65615845,664
48.046875,42.55052948,665
48.4375,42.97304153,666
48.4375,42.65615845,667
48.4375,42.65615845,668
48.4375,42.55052948,669
48.4375,42.55052948,670
48.828125,42.65615845,671
48.828125,42.65615845,672
48.828125,42.55052948,673
48.828125,42.65615845,674
48.828125,42.65615845,675
49.21875,42.97304153,676
49.21875,42.65615845,677
49.21875,42.97304153,678
49.21875,42.55052948,679
49.21875,42.65615845,680
49.609375,42.86741257,681
49.609375,42.55052948,682
49.609375,42.65615845,683
49.609375,42.97304153,684
49.609375,42.65615845,685
50,42.65615845,686
50,42.7617836,687
50,42.65615845,688
50,42.65615845,689
50,43.0786705,690
50,42.7617836,691
50.390625,42.55052948,692
50.390625,42.65615845,693
50.390625,42.55052948,694
50.390625,42.55052948,695
50.390625,42.65615845,696
50.390625,42.7617836,697
51.171875,42.55052948,698
51.171875,42.86741257,699
51.171875,42.65615845,700
51.171875,42.65615845,701
51.171875,42.65615845,702
51.171875,42.55052948,703
51.5625,42.65615845,704
51.5625,42.65615845,705
51.5625,42.65615845,706
51.5625,42.65615845,707
51.5625,42.65615845,708
51.5625,42.97304153,709
51.5625,42.55052948,710
51.953125,42.55052948,711
51.953125,42.65615845,712
51.953125,42.65615845,713
51.953125,42.65615845,714
51.953125,42.65615845,715
52.34375,42.65615845,716
52.34375,42.55052948,717
52.34375,42.65615845,718
52.34375,42.55052948,719
52.34375,42.55052948,720
52.34375,42.65615845,721
52.734375,43.0786705,722
52.734375,42.7617836,723
52.734375,42.65615845,724
52.734375,43.0786705,725
52.734375,42.65615845,726
52.734375,42.65615845,727
53.125,42.65615845,728
53.125,42.55052948,729
53.125,42.65615845,730
53.125,42.65615845,731
53.125,42.55052948,732
53.125,42.65615845,733
53.125,42.97304153,734
53.515625,42.65615845,735
53.515625,42.65615845,736
53.515625,42.65615845,737
53.515625,42.55052948,738
53.515625,42.55052948,739
53.515625,42.65615845,740
53.90625,42.65615845,741
53.90625,42.65615845,742
53.90625,42.7617836,743
53.90625,42.55052948,744
53.90625,42.97304153,745
53.90625,42.65615845,746
54.296875,42.7617836,747
54.296875,42.65615845,748
54.296875,42.7617836,749
54.296875,42.65615845,750
54.296875,42.7617836,751
54.296875,42.97304153,752
54.6875,42.65615845,753
54.6875,42.65615845,754
54.6875,42.65615845,755
54.6875,42.55052948,756
54.6875,42.65615845,757
55.078125,42.55052948,758
55.078125,42.65615845,759
55.078125,42.65615845,760
55.078125,43.0786705,761
55.078125,42.55052948,762
55.078125,42.55052948,763
55.46875,43.0786705,764
55.46875,42.7617836,765
55.46875,42.97304153,766
55.46875,42.65615845,767
55.46875,42.7617836,768
55.46875,42.65615845,769
55.46875,42.7617836,770
55.859375,42.65615845,771
55.859375,42.65615845,772
55.859375,42.55052948,773
55.859375,42.65615845,774
55.859375,42.65615845,775
55.859375,42.65615845,776
56.25,42.55052948,777
56.25,42.65615845,778
56.25,42.65615845,779
56.25,42.65615845,780
56.25,42.7617836,781
56.640625,42.55052948,782
56.640625,42.55052948,783
56.640625,42.65615845,784
56.640625,42.7617836,785
56.640625,42.65615845,786
56.640625,42.65615845,787
57.03125,42.97304153,788
57.03125,42.55052948,789
57.03125,42.65615845,790
57.03125,42.97304153,791
57.03125,42.55052948,792
57.03125,42.65615845,793
57.421875,42.65615845,794
57.421875,42.7617836,795
57.421875,42.65615845,796
57.421875,43.0786705,797
57.421875,42.65615845,798
57.421875,42.55052948,799
57.8125,42.65615845,800
57.8125,43.0786705,801
57.8125,42.7617836,802
57.8125,42.55052948,803
57.8125,42.65615845,804
57.8125,42.65615845,805
57.8125,42.97304153,806
58.203125,42.55052948,807
58.203125,42.65615845,808
58.203125,42.97304153,809
58.203125,42.65615845,810
58.203125,42.7617836,811
58.203125,42.65615845,812
58.59375,42.65615845,813
58.59375,42.55052948,814
58.59375,42.65615845,815
58.59375,42.7617836,816
58.59375,42.55052948,817
58.984375,42.65615845,818
58.984375,42.65615845,819
58.984375,42.65615845,820
58.984375,42.65615845,821
58.984375,42.65615845,822
58.984375,42.55052948,823
59.375,42.65615845,824
59.375,42.65615845,825
59.375,42.65615845,826
59.375,42.65615845,827
59.375,42.7617836,828
59.375,42.55052948,829
59.375,42.65615845,830
59.765625,42.7617836,831
59.765625,43.0786705,832
59.765625,42.65615845,833
59.765625,42.65615845,834
59.765625,42.7617836,835
59.765625,42.55052948,836
60.546875,42.65615845,837
60.546875,42.65615845,838
60.546875,42.7617836,839
60.546875,42.65615845,840
60.546875,42.55052948,841
60.546875,43.0786705,842
60.9375,42.65615845,843
60.9375,42.55052948,844
60.9375,42.65615845,845
60.9375,42.55052948,846
60.9375,42.55052948,847
60.9375,42.65615845,848
61.328125,42.65615845,849
61.328125,42.65615845,850
61.328125,42.55052948,851
61.328125,42.65615845,852
61.328125,43.0786705,853
61.71875,42.65615845,854
61.71875,42.7617836,855
61.71875,42.55052948,856
61.71875,42.65615845,857
61.71875,42.65615845,858
61.71875,42.86741257,859
61.71875,42.65615845,860
62.109375,42.55052948,861
62.109375,42.65615845,862
62.109375,42.65615845,863
62.109375,42.65615845,864
62.109375,42.55052948,865
62.109375,42.65615845,866
62.5,42.65615845,867
62.5,42.55052948,868
62.5,42.65615845,869
62.5,42.65615845,870
62.5,42.65615845,871
62.890625,42.55052948,872
62.890625,42.65615845,873
62.890625,42.55052948,874
62.890625,42.7617836,875
62.890625,42.7617836,876
62.890625,42.55052948,877
63.28125,42.65615845,878
63.28125,42.65615845,879
63.28125,42.65615845,880
63.28125,42.65615845,881
63.28125,42.65615845,882
63.28125,42.7617836,883
63.671875,42.65615845,884
63.671875,42.7617836,885
63.671875,42.55052948,886
63.671875,42.55052948,887
63.671875,43.0786705,888
63.671875,42.55052948,889
63.671875,42.65615845,890
64.0625,42.7617836,891
64.0625,42.65615845,892
64.0625,42.65615845,893
64.0625,42.65615845,894
64.0625,42.55052948,895
64.0625,42.65615845,896
64.453125,42.97304153,897
64.453125,42.65615845,898
64.453125,42.65615845,899
64.453125,42.55052948,900
64.453125,42.97304153,901
64.84375,42.44490433,902
64.84375,42.65615845,903
64.84375,42.65615845,904
64.84375,42.65615845,905
64.84375,42.65615845,906
64.84375,42.65615845,907
65.234375,42.65615845,908
65.234375,42.65615845,909
65.234375,42.55052948,910
65.234375,42.65615845,911
65.234375,42.65615845,912
65.234375,43.0786705,913
65.625,42.7617836,914
65.625,42.65615845,915
65.625,42.7617836,916
65.625,42.65615845,917
65.625,42.65615845,918
65.625,42.65615845,919
66.015625,42.55052948,920
66.015625,42.7617836,921
66.015625,42.7617836,922
66.015625,42.65615845,923
66.015625,42.65615845,924
66.015625,42.65615845,925
66.015625,42.65615845,926
66.40625,42.65615845,927
66.40625,42.65615845,928
66.40625,42.65615845,929
66.40625,42.65615845,930
66.40625,42.55052948,931
66.40625,42.65615845,932
66.796875,42.65615845,933
66.796875,43.0786705,934
66.796875,42.7617836,935
66.796875,42.65615845,936
66.796875,42.7617836,937
66.796875,42.65615845,938
66.796875,42.65615845,939
67.1875,42.65615845,940
67.1875,42.55052948,941
67.1875,42.7617836,942
67.1875,42.7617836,943
67.1875,42.55052948,944
67.1875,42.65615845,945
67.578125,43.0786705,946
67.578125,42.55052948,947
67.578125,42.65615845,948
67.578125,42.7617836,949
67.578125,42.55052948,950
67.578125,42.65615845,951
67.96875,42.65615845,952
67.96875,42.55052948,953
67.96875,42.97304153,954
67.96875,42.55052948,955
67.96875,42.7617836,956
67.96875,42.55052948,957
68.359375,42.55052948,958
68.359375,42.65615845,959
68.359375,42.97304153,960
68.359375,42.65615845,961
68.359375,42.65615845,962
68.359375,42.97304153,963
68.75,42.65615845,964
68.75,42.65615845,965
68.75,42.65615845,966
68.75,42.65615845,967
68.75,42.7617836,968
68.75,42.65615845,969
69.140625,42.65615845,970
69.140625,42.65615845,971
69.140625,42.65615845,972
69.140625,42.97304153,973
69.140625,42.55052948,974
69.140625,42.65615845,975
69.921875,42.65615845,976
69.921875,42.65615845,977
69.921875,42.65615845,978
69.921875,42.65615845,979
69.921875,42.97304153,980
69.921875,42.65615845,981
70.3125,42.55052948,982
70.3125,42.55052948,983
70.3125,42.55052948,984
70.3125,42.7617836,985
70.3125,42.65615845,986
70.3125,42.55052948,987
70.703125,42.55052948,988
70.703125,42.65615845,989
70.703125,42.55052948,990
70.703125,42.7617836,991
70.703125,42.55052948,992
70.703125,42.65615845,993
70.703125,42.65615845,994
71.09375,42.65615845,995
71.09375,42.65615845,996
71.09375,42.55052948,997
71.09375,42.55052948,998
71.09375,42.7617836,999
71.484375,42.65615845,1000
71.484375,42.65615845,1001
71.484375,42.65615845,1002
71.484375,42.55052948,1003
71.484375,42.65615845,1004
71.484375,42.65615845,1005
71.875,42.65615845,1006
71.875,42.97304153,1007
71.875,42.65615845,1008
71.875,42.65615845,1009
71.875,42.65615845,1010
71.875,42.65615845,1011
72.265625,42.65615845,1012
72.265625,42.65615845,1013
72.265625,42.65615845,1014
72.265625,42.65615845,1015
72.265625,42.65615845,1016
72.265625,42.65615845,1017
72.65625,42.65615845,1018
72.65625,42.65615845,1019
72.65625,42.65615845,1020
72.65625,42.97304153,1021
72.65625,42.55052948,1022
72.65625,42.55052948,1023
73.046875,42.65615845,1024
73.046875,42.55052948,1025
73.046875,43.0786705,1026
73.046875,42.65615845,1027
73.046875,42.65615845,1028
73.046875,42.65615845,1029
73.4375,42.7617836,1030
73.4375,42.65615845,1031
73.4375,42.7617836,1032
73.4375,42.65615845,1033
73.4375,42.55052948,1034
73.4375,42.65615845,1035
73.828125,42.97304153,1036
73.828125,42.7617836,1037
73.828125,42.65615845,1038
73.828125,42.55052948,1039
73.828125,42.55052948,1040
73.828125,42.65615845,1041
74.21875,42.65615845,1042
74.21875,42.55052948,1043
74.21875,42.65615845,1044
74.21875,42.65615845,1045
74.21875,42.55052948,1046
74.21875,42.65615845,1047
74.609375,42.55052948,1048
74.609375,43.0786705,1049
74.609375,42.65615845,1050
74.609375,42.65615845,1051
74.609375,42.65615845,1052
74.609375,42.65615845,1053
75,42.65615845,1054
75,42.33927155,1055
75,42.02238846,1056
75,41.5998764,1057
75,41.5998764,1058
75,41.5998764,1059
75.390625,41.5998764,1060
75.390625,40.86048126,1061
75.390625,40.43796539,1062
75.390625,40.54359436,1063
75.390625,40.43796539,1064
75.390625,40.43796539,1065
75.78125,40.01545334,1066
75.78125,40.12108231,1067
75.78125,40.12108231,1068
75.78125,40.01545334,1069
75.78125,39.2760582,1070
75.78125,38.85354614,1071
75.78125,38.85354614,1072
76.171875,38.85354614,1073
76.171875,38.95917511,1074
76.171875,38.85354614,1075
76.171875,38.53665924,1076
76.171875,38.21977615,1077
76.171875,38.21977615,1078
76.5625,38.21977615,1079
76.5625,38.11414719,1080
76.5625,38.00851822,1081
